tahun,bulan,kabupaten_kota,jumlah
2018,06,Jakarta Pusat,60
2018,06,Jakarta Utara,91
2018,06,Jakarta Barat,109
2018,06,Jakarta Selatan,42
2018,06,Jakarta Timur,56
