tahun,bulan,nama_kota,jumlah
2019,06,Jakarta Pusat,53
2019,06,Jakarta Utara,84
2019,06,Jakarta Barat,132
2019,06,Jakarta Selatan,56
2019,06,Jakarta Timur,53
