tahun,triwulan,nama_kabupaten,jumlah
2020,3,Jakarta Pusat,50
2020,3,Jakarta Utara,80
2020,3,Jakarta Barat,122
2020,3,Jakarta Selatan,41
2020,3,Jakarta Timur,80
