tahun,bulan,kota_kabupaten,jumlah
2018,12,JAKARTA PUSAT,59
2018,12,JAKARTA UTARA,88
2018,12,JAKARTA BARAT,151
2018,12,JAKARTA SELATAN,66
2018,12,JAKARTA TIMUR,67
